id,name,now_cost,position,team,assists,expected_goal_involvements_per_90,threat_rank_type,goals_scored,ep_next,cost_change_start_fall,goals_conceded,penalties_order,form_rank_type,transfers_out_event,expected_assists_per_90,mng_underdog_win,penalties_saved,influence,bonus,cost_change_start,chance_of_playing_next_round,threat_rank,can_select,penalties_missed,expected_goals,corners_and_indirect_freekicks_order,minutes,yellow_cards,news,mng_goals_scored,own_goals,mng_win,starts_per_90,starts,ict_index_rank,influence_rank,mng_draw,points_per_game_rank_type,clean_sheets,creativity,total_points,news_added,threat,expected_goals_conceded,opta_code,creativity_rank_type,value_season,transfers_in_event,influence_rank_type,creativity_rank,saves_per_90,goals_conceded_per_90,ict_index_rank_type,transfers_out,direct_freekicks_order,in_dreamteam,expected_goals_conceded_per_90,form,event_points,value_form,selected_rank,chance_of_playing_this_round,ict_index,saves,points_per_game,cost_change_event,expected_assists,status,web_name,red_cards,now_cost_rank_type,region,dreamteam_count,expected_goals_per_90,cost_change_event_fall,team_join_date,mng_loss,expected_goal_involvements,form_rank,bps,selected_rank_type,points_per_game_rank,ep_this,transfers_in,now_cost_rank,mng_clean_sheets,mng_underdog_draw,selected_by_percent,clean_sheets_per_90
293,Mads Hermansen,44,GKP,Leicester,0,0.0,62,0,-0.3,1,35,,28,218,0.0,0,0,538.6,0,-1,100.0,604,True,0,0.00,,1485,0,,0,0,0,1.03,17,192,25,0,32,1,0.2,39,2024-12-14T22:30:08.086057Z,0.0,34.30,p467189,14,8.9,316,7,482,4.12,2.12,7,135821,,False,2.08,0.2,1,0.0,285,75.0,53.9,68,2.3,0,0.01,a,Hermansen,0,25,58.0,0,0.0,0,2023-07-18,0,0.01,381,161,44,222,0.2,117443,526,0,0,0.4,0.06
294,Daniel Iversen,39,GKP,Leicester,0,0.0,10,0,-0.5,1,0,,37,521,0.0,0,0,0.0,0,-1,,474,True,0,0.00,,0,0,,0,0,0,0.0,0,542,541,0,48,0,0.0,0,,0.0,0.00,p207270,25,0.0,207,48,518,0.0,0.0,48,64194,,False,0.0,0.0,0,0.0,216,,0.0,0,0.0,0,0.00,a,Iversen,0,72,58.0,0,0.0,0,2019-07-15,0,0.00,421,0,29,547,0.0,79236,727,0,0,0.9,0.0
295,James Justin,41,DEF,Leicester,1,0.08,10,2,0.5,4,50,,77,2560,0.02,0,0,414.2,2,-4,,124,True,0,1.37,,1977,3,,0,0,0,1.05,23,114,84,0,91,1,180.6,43,,185.0,44.72,p220627,33,10.5,1148,31,155,0.0,2.28,23,523690,,False,2.04,1.0,1,0.2,163,,78.2,0,1.9,-1,0.48,a,Justin,0,161,241.0,2,0.06,1,2019-06-28,0,1.85,269,124,66,281,1.0,633152,615,0,0,1.5,0.05
296,Victor Kristiansen,45,DEF,Leicester,1,0.07,109,0,0.5,0,44,,80,215,0.07,0,0,412.0,0,0,100.0,330,True,0,0.10,1.0,1847,1,,0,1,0,1.02,21,121,88,0,126,1,305.2,27,2024-10-27T22:00:06.301413Z,26.0,41.30,p481510,16,6.0,92,33,81,0.0,2.14,28,21900,,False,2.01,1.0,0,0.2,429,100.0,74.2,0,1.3,0,1.49,a,Kristiansen,0,73,58.0,0,0.0,0,2023-01-20,0,1.59,273,150,150,379,1.0,16679,408,0,0,0.1,0.05
297,Wanya Marçal-Madivádua,45,MID,Leicester,0,0.0,257,0,0.0,0,0,,225,3,0.0,0,0,0.0,0,0,0.0,645,False,0,0.00,,0,0,Loaned to De Graafschap,0,0,0,0.0,0,669,669,0,265,0,0.0,0,2024-08-31T06:21:32.289998Z,0.0,0.00,p461584,265,0.0,0,264,663,0.0,0.0,264,4518,,False,0.0,0.0,0,0.0,673,0.0,0.0,0,0.0,0,0.00,u,Marcal,0,248,,0,0.0,0,,0,0.00,607,0,278,673,0.0,754,401,0,0,0.0,0.0
298,Stephy Mavididi,51,MID,Leicester,1,0.33,55,3,0.7,4,31,4.0,120,555,0.22,0,0,270.6,3,-4,,84,True,0,1.55,,1284,2,,0,0,0,0.98,14,105,175,0,83,1,311.1,55,,249.0,27.82,p154048,60,10.8,105,71,77,0.0,2.17,63,203617,1.0,False,1.95,1.2,1,0.2,310,,82.7,0,2.5,0,3.09,a,Mavididi,0,109,241.0,0,0.11,0,2023-07-31,0,4.64,256,205,96,195,1.2,176163,177,0,0,0.3,0.07
299,Kasey McAteer,47,MID,Leicester,1,0.18,141,0,-0.3,3,8,,181,67,0.05,0,0,65.4,0,-3,100.0,256,True,0,0.55,,380,1,,0,0,0,0.95,4,339,368,0,155,1,70.0,18,2024-12-29T08:30:08.854035Z,69.0,10.11,p461587,168,3.8,20,171,277,0.0,1.89,167,12391,,False,2.39,0.2,0,0.0,553,100.0,20.2,0,1.6,0,0.22,a,McAteer,0,220,104.0,0,0.13,0,2021-12-01,0,0.77,392,66,212,333,0.2,11002,337,0,0,0.0,0.24
300,Wilfred Ndidi,49,MID,Leicester,4,0.19,81,0,0.0,1,25,,290,144,0.08,0,0,326.6,1,-1,0.0,120,True,0,1.53,,1216,4,Hamstring injury - Expected back 15 Feb,0,1,0,1.11,15,139,136,0,78,1,155.6,37,2024-12-09T09:30:06.387859Z,187.0,26.39,p203341,116,7.6,3,50,175,0.0,1.85,80,113900,,False,1.95,0.0,0,0.0,385,0.0,66.8,0,2.5,0,1.13,i,Ndidi,0,168,157.0,1,0.11,0,2017-01-03,0,2.66,698,204,132,190,0.0,105750,259,0,0,0.2,0.07
301,Caleb Okoli,40,DEF,Leicester,0,0.03,97,0,-0.3,0,19,,110,653,0.01,0,0,238.0,1,0,100.0,299,True,0,0.14,,829,2,,0,0,0,0.98,9,301,199,0,124,1,10.7,18,2024-11-30T22:00:07.641824Z,36.0,21.05,p473341,140,4.5,111,75,408,0.0,2.06,97,133606,,False,2.29,0.2,1,0.0,240,100.0,28.5,0,1.3,0,0.10,a,Okoli,0,187,106.0,0,0.02,0,2024-07-09,0,0.24,364,80,88,374,0.2,172432,657,0,0,0.6,0.11
302,Ricardo Barbosa Pereira,41,DEF,Leicester,0,0.02,155,0,0.0,4,4,,199,45,0.02,0,0,13.8,0,-4,0.0,430,True,0,0.00,,146,1,Hamstring injury - Expected back 01 Mar,0,0,0,1.23,2,463,451,0,150,0,5.7,2,2024-11-10T23:00:07.847243Z,2.0,2.08,p111931,148,0.5,7,162,426,0.0,2.47,161,21668,,False,1.28,0.0,0,0.0,493,0.0,2.2,0,1.0,0,0.03,i,Ricardo,0,158,173.0,0,0.0,0,2018-06-09,0,0.03,520,10,173,428,0.0,5236,612,0,0,0.1,0.0
303,Harry Souttar,40,DEF,Leicester,0,0.0,173,0,0.0,0,0,,144,5,0.0,0,0,0.0,0,0,0.0,497,False,0,0.00,,0,0,Season long loan to Sheffield United,0,0,0,0.0,0,559,558,0,187,0,0.0,0,2024-08-07T08:21:01.638839Z,0.0,0.00,p194190,186,0.0,0,189,536,0.0,0.0,189,1499,,False,0.0,0.0,0,0.0,703,0.0,0.0,0,0.0,0,0.00,u,Souttar,0,169,,0,0.0,0,,0,0.00,446,0,237,563,0.0,0,628,0,0,0.0,0.0
304,Jakub Stolarczyk,40,GKP,Leicester,0,0.0,28,0,0.5,0,12,,19,1300,0.0,0,0,140.8,0,0,100.0,509,True,0,0.00,,540,1,,0,0,0,1.0,6,371,286,0,34,0,0.0,10,2024-07-25T11:00:04.015354Z,0.0,9.79,p436680,42,2.5,1738,29,548,2.83,2.0,30,25373,,False,1.63,1.0,0,0.2,257,100.0,14.1,17,1.7,0,0.00,a,Stolarczyk,0,51,172.0,0,0.0,0,2020-09-04,0,0.00,267,44,39,315,1.0,81031,646,0,0,0.6,0.0
305,Luke Thomas,39,DEF,Leicester,0,0.04,131,0,-0.5,1,6,,132,1910,0.03,0,0,28.0,0,-1,,382,True,0,0.02,,179,0,,0,0,0,1.01,2,430,417,0,177,0,15.0,1,,10.0,3.96,p244619,135,0.3,390,147,395,0.0,3.02,147,155512,,False,1.99,0.0,0,0.0,150,,5.3,0,0.5,0,0.05,a,Thomas,0,244,241.0,0,0.01,0,2020-07-15,0,0.07,425,12,58,511,0.0,267214,732,0,0,1.8,0.0
306,Jamie Vardy,54,FWD,Leicester,4,0.54,16,7,3.0,1,44,1.0,10,15170,0.11,0,0,357.6,13,-1,100.0,33,True,0,8.41,,1776,4,,0,0,0,1.11,22,66,117,0,14,1,181.8,90,2024-12-25T22:30:08.266785Z,513.0,40.92,p101668,17,16.7,8893,16,154,0.0,2.23,17,2327926,,False,2.07,3.5,1,0.6,64,100.0,104.9,0,4.1,0,2.11,a,Vardy,0,36,241.0,1,0.43,0,2012-07-01,0,10.52,91,321,14,49,3.5,2518057,125,0,0,5.7,0.05
307,Jannik Vestergaard,39,DEF,Leicester,0,0.01,96,0,0.3,1,32,,82,2209,0.01,0,0,285.0,0,-1,100.0,298,True,0,0.04,,1259,5,,0,0,0,1.07,15,263,168,0,173,0,35.4,11,2025-01-12T22:30:08.908200Z,36.0,23.42,p93100,106,2.8,5713,63,333,0.0,2.29,81,295336,,False,1.67,0.8,0,0.2,146,100.0,35.9,0,0.7,0,0.08,a,Vestergaard,0,234,58.0,0,0.0,0,2021-08-13,0,0.12,291,80,55,505,0.8,288783,715,0,0,1.8,0.0
308,Danny Ward,39,GKP,Leicester,0,0.0,6,0,-0.5,1,6,,33,1362,0.0,0,0,35.4,0,-1,,469,True,0,0.00,,135,0,,0,0,0,0.67,1,448,404,0,36,0,0.0,2,,0.0,3.35,p95463,21,0.5,1913,36,513,2.67,4.0,36,172185,,False,2.23,0.0,0,0.0,136,,3.6,4,1.0,0,0.00,a,Ward,0,68,244.0,0,0.0,0,2018-07-20,0,0.00,415,-5,20,407,0.0,140146,716,0,0,2.1,0.0
309,Harry Winks,44,MID,Leicester,2,0.1,170,0,1.3,1,32,,86,5901,0.09,0,0,252.4,0,-1,100.0,314,True,0,0.21,2.0,1457,4,,0,0,0,1.05,17,180,185,0,126,0,289.2,37,2024-11-23T17:30:08.809600Z,30.0,28.52,p157668,66,8.4,4481,75,87,0.0,1.98,98,2007724,,False,1.76,1.8,2,0.4,62,100.0,57.3,0,1.9,0,1.50,a,Winks,0,306,241.0,0,0.01,0,2023-07-01,0,1.71,200,257,17,284,1.8,1296444,494,0,0,6.0,0.0
501,Oliver Skipp,47,MID,Leicester,0,0.05,182,0,0.3,3,21,,144,54,0.03,0,0,86.2,0,-3,,336,True,0,0.13,,757,4,,0,0,0,0.83,7,326,357,0,189,1,119.8,18,,24.0,20.62,p209042,131,3.8,17,165,209,0.0,2.5,162,6743,,False,2.45,0.8,0,0.2,567,,23.1,0,1.2,0,0.28,a,Skipp,0,218,241.0,0,0.02,0,2024-08-19,0,0.41,303,90,218,395,0.8,4620,333,0,0,0.0,0.12
570,Abdul Fatawu,52,MID,Leicester,2,0.28,100,0,0.0,3,14,,312,95,0.22,0,0,147.6,3,-3,0.0,160,True,0,0.41,,576,0,Knee injury - Expected back 01 Jun,0,0,0,0.94,6,244,279,0,94,0,104.3,26,2024-11-21T10:30:09.372550Z,148.0,11.00,p531442,146,5.0,6,122,235,0.0,2.19,126,102021,,False,1.72,0.0,0,0.0,375,0.0,40.1,0,2.4,0,1.42,i,A.Fatawu,0,106,81.0,0,0.06,0,2024-07-16,0,1.83,732,125,123,214,0.0,68949,172,0,0,0.2,0.0
606,Will Alves,44,MID,Leicester,0,0.0,238,0,0.0,1,0,,201,126,0.0,0,0,0.0,0,-1,0.0,610,False,0,0.00,,1,0,Loaned to Cardiff City,0,0,0,0.0,0,638,638,0,199,0,0.3,1,2025-02-03T18:00:25.183771Z,0.0,0.00,p532534,237,0.2,78,247,474,0.0,0.0,247,13737,,False,0.0,0.0,0,0.0,480,,0.0,0,1.0,0,0.00,u,Alves,0,318,241.0,0,0.0,0,2024-02-09,0,0.00,567,3,173,443,0.0,12604,537,0,0,0.1,0.0
616,Ben Nelson,40,DEF,Leicester,0,0.0,193,0,0.0,0,0,,167,5,0.0,0,0,0.0,0,0,0.0,529,False,0,0.00,,0,0,Loaned to Oxford United,0,0,0,0.0,0,584,583,0,205,0,0.0,0,2024-08-31T06:22:31.067773Z,0.0,0.00,p501770,203,0.0,0,206,565,0.0,0.0,206,3722,,False,0.0,0.0,0,0.0,649,0.0,0.0,0,0.0,0,0.00,u,Nelson,0,197,,0,0.0,0,,0,0.00,480,0,218,589,0.0,2208,668,0,0,0.0,0.0
635,Bilal El Khannouss,48,MID,Leicester,1,0.14,133,2,3.3,2,30,,31,888,0.1,0,0,211.4,5,-2,,238,True,0,0.50,4.0,1090,1,,0,0,0,1.16,14,195,225,0,66,1,250.0,49,,78.0,25.30,p513527,77,10.2,812,97,107,0.0,2.48,104,41496,,False,2.09,3.8,2,0.8,354,,53.8,0,2.6,0,1.20,a,El Khannouss,0,211,145.0,1,0.04,0,2024-08-29,0,1.70,72,207,114,169,3.8,61029,325,0,0,0.2,0.08
694,Henry Cartwright,45,MID,Leicester,0,0.0,279,0,-0.5,0,0,,248,12,0.0,0,0,0.0,0,0,,674,True,0,0.00,,0,0,,0,0,0,0.0,0,695,695,0,286,0,0.0,0,,0.0,0.00,p531997,286,0.0,21,285,689,0.0,0.0,285,262,,False,0.0,0.0,0,0.0,729,,0.0,0,0.0,0,0.00,a,Cartwright,0,279,241.0,0,0.0,0,2024-12-13,0,0.00,635,0,307,698,0.0,512,446,0,0,0.0,0.0
708,Thomas Wilson-Brown,40,DEF,Leicester,0,0.0,200,0,0.0,0,0,,174,35,0.0,0,0,0.0,0,0,0.0,537,False,0,0.00,,0,0,Loaned to Kilmarnock,0,0,0,0.0,0,590,589,0,210,0,0.0,0,2025-02-04T10:30:57.487547Z,0.0,0.00,p532535,209,0.0,37,211,572,0.0,0.0,211,382,,False,0.0,0.0,0,0.0,700,,0.0,0,0.0,0,0.00,u,Wilson-Brown,0,206,241.0,0,0.0,0,2022-07-08,0,0.00,488,0,236,595,0.0,654,678,0,0,0.0,0.0
726,Woyo Coulibaly,40,DEF,Leicester,0,0.0,185,0,0.2,0,1,,89,61,0.0,0,0,5.4,0,0,,520,True,0,0.00,,15,0,,0,0,0,0.0,0,495,476,0,143,0,0.3,2,,0.0,0.54,p488439,170,0.5,132,166,469,0.0,6.0,172,211,,False,3.24,0.7,1,0.2,695,,0.6,0,1.0,0,0.00,a,Coulibaly,0,188,73.0,0,0.0,0,2025-01-15,0,0.00,320,6,233,421,0.7,803,658,0,0,0.0,0.0
754,Ruud van Nistelrooij,5,MNG,Leicester,0,0.0,5,0,3.5,0,0,,16,480,0.0,0,0,0.0,0,0,,449,True,0,0.00,,0,0,,2,0,1,0.0,0,518,517,0,5,0,0.0,8,,0.0,0.00,man50996,5,16.0,85,5,493,0.0,0.0,5,717,,False,0.0,4.0,0,8.0,609,,0.0,0,0.0,0,0.00,a,Van Nistelrooy,0,20,152.0,0,0.0,0,2024-12-01,1,0.00,59,0,15,523,4.0,197,770,0,0,0.2,0.0
310,Alisson Ramses Becker,55,GKP,Liverpool,0,0.01,79,0,5.4,0,12,,3,5283,0.01,0,0,306.6,8,0,100.0,757,True,0,0.00,,1338,0,,0,0,0,1.01,15,283,148,0,6,7,13.0,68,2024-10-05T14:00:07.200306Z,0.0,11.05,p116535,6,12.4,17118,19,401,2.42,0.81,19,1515653,,False,0.74,4.4,9,0.8,36,100.0,31.7,36,4.5,0,0.20,a,A.Becker,0,1,30.0,2,0.0,0,2018-07-19,0,0.20,54,261,9,32,10.3,1251345,107,0,0,9.2,0.47
311,Trent Alexander-Arnold,74,DEF,Liverpool,6,0.38,21,1,4.3,-4,17,,7,54548,0.32,0,0,525.0,13,4,75.0,143,True,0,1.08,1.0,1733,4,Muscle injury - 75% chance of playing,0,0,0,1.09,21,29,32,0,1,9,699.8,107,2025-02-01T22:30:08.242237Z,160.0,14.67,p169187,1,14.5,12571,9,6,0.0,0.88,2,3555384,1.0,True,0.76,4.8,6,0.6,6,100.0,138.4,0,4.9,0,6.23,d,Alexander-Arnold,0,1,241.0,3,0.06,0,2015-07-01,0,7.31,46,453,1,16,11.1,3930040,19,0,0,33.1,0.47
312,Stefan Bajčetić Maquieira,45,MID,Liverpool,0,0.0,281,0,0.0,0,0,,250,7,0.0,0,0,0.0,0,0,0.0,676,False,0,0.00,,0,0,Loaned to RB Salzburg,0,0,0,0.0,0,697,697,0,288,0,0.0,0,2024-08-31T06:19:45.092198Z,0.0,0.00,p535928,288,0.0,0,287,691,0.0,0.0,287,17513,,False,0.0,0.0,0,0.0,586,0.0,0.0,0,0.0,0,0.00,u,Bajcetic,0,281,,0,0.0,0,,0,0.00,637,0,230,700,0.0,2712,448,0,0,0.0,0.0
313,Conor Bradley,47,DEF,Liverpool,0,0.24,49,0,1.2,3,3,,124,333,0.07,0,0,45.8,0,-3,100.0,205,True,0,0.49,,255,1,,0,0,0,0.35,1,356,388,0,121,1,15.4,13,2024-11-28T10:30:07.495614Z,100.0,4.40,p492777,134,2.8,1086,136,393,0.0,1.06,117,97546,,False,1.55,0.2,1,0.0,337,100.0,16.1,0,1.4,0,0.21,a,Bradley,0,45,242.0,0,0.17,0,2023-09-25,0,0.70,393,50,122,365,1.9,52625,342,0,0,0.2,0.35
315,Bobby Clark,45,MID,Liverpool,0,0.0,265,0,0.0,0,0,,233,8,0.0,0,0,0.0,0,0,0.0,657,False,0,0.00,,0,0,Transferred to RB Salzburg,0,0,0,0.0,0,679,679,0,273,0,0.0,0,2024-08-22T11:22:35.466323Z,0.0,0.00,p491970,273,0.0,0,272,674,0.0,0.0,272,5291,,False,0.0,0.0,0,0.0,675,0.0,0.0,0,0.0,0,0.00,u,Clark,0,258,,0,0.0,0,,0,0.00,618,0,280,683,0.0,444,420,0,0,0.0,0.0
316,Darwin Núñez Ribeiro,70,FWD,Liverpool,2,0.39,23,4,3.6,5,14,3.0,18,5985,0.03,0,0,210.6,4,-5,100.0,70,True,0,3.28,,816,6,,0,0,0,0.77,7,182,226,0,23,2,87.7,46,2025-01-31T15:00:09.018032Z,277.0,11.92,p447203,27,6.6,933,21,249,0.0,1.54,24,708057,,False,1.31,2.6,1,0.4,139,75.0,56.9,0,2.6,0,0.31,a,Darwin,0,12,230.0,0,0.36,0,2022-06-14,0,3.59,138,198,21,179,5.0,322616,27,0,0,2.0,0.22
317,Diogo Teixeira da Silva,72,MID,Liverpool,3,0.8,36,5,2.4,3,4,,115,1708,0.09,0,0,238.2,4,-3,100.0,56,True,0,4.89,,622,1,,0,0,0,1.01,7,138,198,0,18,4,97.8,59,2025-01-17T11:30:07.995744Z,336.0,4.85,p194634,150,8.2,1010,83,240,0.0,0.58,79,2609750,,False,0.7,1.4,0,0.2,121,75.0,67.1,0,4.5,0,0.65,a,Diogo J.,0,14,173.0,0,0.71,0,2020-09-19,0,5.54,243,176,37,35,3.2,1205324,24,0,0,2.5,0.58
318,Ben Doak,45,MID,Liverpool,0,0.0,267,0,0.0,0,0,,235,9,0.0,0,0,0.0,0,0,0.0,659,False,0,0.00,,0,0,Loaned to Middlesbrough,0,0,0,0.0,0,681,681,0,275,0,0.0,0,2024-08-31T06:17:31.171503Z,0.0,0.00,p496208,275,0.0,0,274,676,0.0,0.0,274,5614,,False,0.0,0.0,0,0.0,661,0.0,0.0,0,0.0,0,0.00,u,Doak,0,260,,0,0.0,0,,0,0.00,620,0,269,685,0.0,1136,422,0,0,0.0,0.0
319,Harvey Elliott,52,MID,Liverpool,1,0.5,199,0,2.0,3,1,,137,404,0.42,0,0,31.8,0,-3,100.0,368,True,0,0.07,,75,0,,0,0,0,0.0,0,385,410,0,184,0,59.4,12,2024-09-08T23:00:06.842081Z,14.0,1.39,p444884,178,2.3,216,189,296,0.0,1.2,187,113502,,False,1.67,1.0,0,0.2,339,100.0,10.6,0,1.3,0,0.35,a,Elliott,0,103,241.0,0,0.08,0,2019-07-28,0,0.42,285,40,107,385,3.5,18668,169,0,0,0.2,0.0
320,Endo Wataru,46,MID,Liverpool,0,0.04,218,0,1.4,4,1,,170,208,0.04,0,0,16.2,0,-4,,418,True,0,0.00,,80,0,,0,0,0,0.0,0,449,443,0,213,0,16.4,10,,4.0,0.97,p158983,209,2.2,135,205,388,0.0,1.12,214,33029,,False,1.09,0.4,1,0.1,426,,3.6,0,1.0,0,0.04,a,Endo,0,229,108.0,0,0.0,0,2023-08-18,0,0.04,352,31,147,464,2.3,20461,352,0,0,0.1,0.0
321,Cody Gakpo,76,FWD,Liverpool,4,0.57,17,8,6.0,-1,13,,8,32350,0.19,0,0,460.4,15,1,,36,True,0,5.40,,1293,4,,0,0,0,1.04,15,33,60,0,17,5,387.9,92,,489.0,11.55,p243298,3,12.1,35275,9,54,0.0,0.9,8,927159,,False,0.8,5.0,5,0.7,16,,133.8,0,4.0,0,2.70,a,Gakpo,0,6,152.0,2,0.38,0,2023-01-01,0,8.09,39,424,4,58,11.5,2971801,16,0,0,22.6,0.35
322,Joe Gomez,47,DEF,Liverpool,0,0.08,81,0,0.8,3,8,,246,644,0.02,0,0,130.4,0,-3,75.0,266,True,0,0.33,,517,1,Lack of match fitness - 75% chance of playing,0,0,0,1.04,6,327,300,0,106,1,38.5,14,2024-12-30T09:30:06.945841Z,58.0,5.38,p171287,102,3.0,26,109,324,0.0,1.39,108,319155,,False,0.94,0.0,0,0.0,273,75.0,22.8,0,1.6,0,0.09,d,Gomez,0,43,241.0,0,0.06,0,2015-06-20,0,0.42,673,83,99,332,1.1,286708,331,0,0,0.4,0.17
323,Ryan Gravenberch,50,MID,Liverpool,2,0.16,136,0,3.0,0,19,,77,2470,0.12,0,0,352.4,1,0,,242,True,0,0.86,,1985,5,,0,0,0,1.04,23,112,121,0,80,10,354.0,57,,77.0,19.33,p441266,50,11.4,1274,45,64,0.0,0.86,69,188029,,False,0.88,2.0,2,0.4,218,,78.5,0,2.5,0,2.70,a,Gravenberch,0,139,152.0,0,0.04,0,2023-09-01,0,3.56,187,368,66,192,5.5,233475,220,0,0,0.9,0.45
324,Curtis Jones,53,MID,Liverpool,4,0.38,43,3,2.2,2,13,,122,791,0.05,0,0,282.8,4,-2,100.0,67,True,0,3.33,,919,1,,0,0,0,0.98,10,118,170,0,48,3,187.1,62,2025-01-22T14:30:06.682540Z,294.0,11.49,p206915,103,11.7,306,69,149,0.0,1.27,71,154983,,False,1.13,1.2,4,0.2,321,25.0,76.4,0,3.3,0,0.49,a,Jones,0,89,241.0,1,0.33,0,2018-04-06,0,3.82,258,265,100,108,1.0,161925,151,0,0,0.3,0.29
325,Caoimhin Kelleher,40,GKP,Liverpool,0,0.0,24,0,1.0,5,9,,50,2671,0.0,0,1,196.8,1,-5,,501,True,0,0.00,,720,0,,0,0,0,1.0,8,342,241,0,2,3,0.0,37,,0.0,9.68,p200720,38,9.2,1470,24,540,3.0,1.12,25,672355,,False,1.21,0.0,0,0.0,192,,19.7,24,4.6,0,0.00,a,Kelleher,0,47,104.0,1,0.0,0,2016-08-06,0,0.00,451,127,27,24,1.5,718204,633,0,0,1.2,0.38
326,Ibrahima Konaté,52,DEF,Liverpool,2,0.12,65,1,4.8,-2,12,,14,3870,0.05,0,0,357.2,1,2,100.0,234,True,0,1.03,,1399,4,,0,0,0,1.03,16,191,119,0,7,7,108.5,66,2024-11-28T10:30:07.514061Z,79.0,14.06,p204716,59,12.7,15176,43,226,0.0,0.77,58,2189618,,False,0.9,3.8,6,0.7,51,100.0,54.6,0,3.9,0,0.71,a,Konaté,0,19,73.0,0,0.07,0,2021-07-01,0,1.74,80,294,16,59,9.1,2621351,164,0,0,7.1,0.45
327,Luis Díaz,75,MID,Liverpool,3,0.55,14,8,3.0,0,11,,85,51988,0.13,0,0,422.6,10,0,100.0,25,True,0,6.66,,1425,2,,0,0,0,1.07,17,30,77,0,12,11,379.9,106,2025-01-17T11:30:08.018487Z,569.0,13.01,p244731,45,14.1,8656,23,58,0.0,0.69,21,5317443,,False,0.82,2.0,3,0.3,23,100.0,137.0,0,4.8,0,2.07,a,Luis Díaz,0,11,48.0,3,0.42,0,2022-01-30,0,8.73,198,344,8,19,5.5,6155951,17,0,0,18.0,0.69
328,Mohamed Salah,137,MID,Liverpool,13,1.04,1,21,6.8,-12,21,2.0,10,2890,0.26,0,0,1111.6,39,12,,1,True,0,17.56,,2030,1,,0,0,0,1.02,23,1,1,0,1,10,698.0,238,,1410.0,20.49,p118748,6,17.4,20839,1,7,0.0,0.93,1,2169674,,True,0.91,5.8,16,0.4,1,,321.8,0,10.3,0,5.78,a,M.Salah,0,1,63.0,9,0.78,0,2017-07-01,0,23.34,24,801,1,1,13.1,6162827,2,0,0,71.4,0.44
329,Alexis Mac Allister,62,MID,Liverpool,4,0.3,59,1,3.0,3,12,,83,6714,0.19,0,0,326.0,2,-3,100.0,90,True,0,1.93,4.0,1629,6,,0,0,0,1.1,20,73,137,0,61,10,460.8,63,2024-12-05T00:30:08.282606Z,242.0,14.17,p243016,32,10.2,1453,51,41,0.0,0.66,48,338634,,False,0.78,2.0,2,0.3,141,100.0,102.7,0,2.9,0,3.52,a,Mac Allister,0,39,10.0,1,0.11,0,2023-06-14,0,5.45,194,325,45,141,5.5,248369,64,0,0,2.0,0.55
330,James McConnell,44,MID,Liverpool,0,0.0,234,0,1.0,1,0,,196,87,0.0,0,0,0.0,0,-1,100.0,606,True,0,0.00,,0,0,,0,0,0,0.0,0,634,634,0,245,0,0.0,0,2024-09-10T11:24:32.362482Z,0.0,0.00,p491501,245,0.0,58,243,628,0.0,0.0,243,9726,,False,0.0,0.0,0,0.0,538,100.0,0.0,0,0.0,0,0.00,a,McConnell,0,311,241.0,0,0.0,0,2023-07-18,0,0.00,562,0,203,639,1.5,8971,530,0,0,0.1,0.0
331,Tyler Morton,44,MID,Liverpool,0,0.0,233,0,1.0,1,0,,195,181,0.0,0,0,0.0,0,-1,100.0,602,True,0,0.00,,0,0,,0,0,0,0.0,0,632,631,0,244,0,0.0,0,2024-09-10T11:27:39.864039Z,0.0,0.00,p440148,244,0.0,61,242,626,0.0,0.0,242,28560,,False,0.0,0.0,0,0.0,457,100.0,0.0,0,0.0,0,0.00,a,Morton,0,310,241.0,0,0.0,0,2021-07-22,0,0.00,559,0,164,637,1.5,29873,522,0,0,0.1,0.0
332,Nathaniel Phillips,40,DEF,Liverpool,0,0.0,175,0,0.0,0,0,,146,20,0.0,0,0,0.0,0,0,0.0,499,False,0,0.00,,0,0,Loaned to Derby County,0,0,0,0.0,0,561,560,0,189,0,0.0,0,2024-08-31T06:18:33.693343Z,0.0,0.00,p197464,188,0.0,0,191,538,0.0,0.0,191,17427,,False,0.0,0.0,0,0.0,509,0.0,0.0,0,0.0,0,0.00,u,N.Phillips,0,171,,0,0.0,0,,0,0.00,448,0,179,565,0.0,4026,630,0,0,0.1,0.0
333,Jarell Quansah,39,DEF,Liverpool,0,0.05,144,0,1.0,6,4,,133,2407,0.05,0,0,59.6,0,-6,100.0,411,True,0,0.00,,225,1,,0,0,0,0.8,2,415,373,0,169,0,4.8,4,2024-08-23T09:30:06.099816Z,4.0,3.64,p441428,149,1.0,1004,129,429,0.0,1.6,138,748248,,False,1.46,0.0,0,0.0,180,100.0,6.9,0,0.8,0,0.13,a,Quansah,0,245,241.0,0,0.0,0,2021-12-18,0,0.13,428,22,71,497,1.5,295147,735,0,0,1.3,0.0
