name,team,total_points,starts,goals_scored,expected_goals,expected_goals_per_90,assists,expected_assists,expected_assists_per_90,expected_goal_involvements_per_90,ict_index,threat,creativity,influence,penalties_order,direct_freekicks_order
Marc Guiu Paz,Chelsea,2,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,,
Josh Acheampong,Chelsea,2,1,0,0.21,0.21,0,0.01,0.01,0.22,1.7,7.0,1.3,8.4,,
Asher Agbinone,Crystal Palace,2,0,0,0.02,0.45,0,0.01,0.22,0.67,1.5,1.0,10.6,4.0,,
Caleb Kporha,Crystal Palace,2,0,0,0.0,0.0,0,0.02,0.16,0.16,1.3,0.0,4.6,8.0,,
Harrison Armstrong,Everton,2,0,0,0.37,0.71,0,0.0,0.0,0.71,2.2,9.0,10.9,1.8,,
Ryan Sessegnon,Fulham,2,0,0,0.0,0.0,0,0.0,0.0,0.0,0.2,0.0,0.0,2.0,,
Marcus Myers-Harness,Ipswich,2,0,0,0.0,0.0,0,0.05,0.1,0.1,1.7,6.0,1.9,9.4,,
Ricardo Barbosa Pereira,Leicester,2,2,0,0.0,0.0,0,0.03,0.02,0.02,2.2,2.0,5.7,13.8,,
Danny Ward,Leicester,2,1,0,0.0,0.0,0,0.0,0.0,0.0,3.6,0.0,0.0,35.4,,
Rodrigo 'Rodri' Hernandez,Man City,2,1,0,0.0,0.0,0,0.09,0.12,0.12,2.8,0.0,17.1,10.8,,
Scott McTominay,Man Utd,2,0,0,0.07,0.37,0,0.0,0.0,0.37,0.9,5.0,0.3,3.2,,
Luke Shaw,Man Utd,2,0,0,0.0,0.0,0,0.01,0.01,0.01,2.0,0.0,2.6,16.6,,
Lewis Miley,Newcastle,2,0,0,0.0,0.0,0,0.01,0.08,0.08,0.5,0.0,1.3,3.4,,
Eric da Silva Moreira,Nott'm Forest,2,0,0,0.0,0.0,0,0.0,0.0,0.0,0.6,0.0,0.3,5.2,,
Will Lankshear,Spurs,2,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ollie Scarles,West Ham,2,0,0,0.0,0.0,0,0.0,0.0,0.0,0.5,2.0,0.3,2.6,,
Daniel Castelo Podence,Wolves,2,0,0,0.04,0.08,0,0.01,0.02,0.1,0.4,1.0,1.1,3.0,,
Tomiyasu Takehiro,Arsenal,1,0,0,0.18,2.7,0,0.0,0.0,2.7,1.0,9.0,0.3,0.4,,
Robin Olsen,Aston Villa,1,0,0,0.0,0.0,0,0.0,0.0,0.0,1.8,0.0,0.0,17.6,,
Ben Winterburn,Bournemouth,1,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,,
Hákon Valdimarsson,Brentford,1,0,0,0.0,0.0,0,0.0,0.0,0.0,1.2,0.0,0.0,12.4,,
Ryan Trevitt,Brentford,1,0,0,0.0,0.0,0,0.0,0.0,0.0,0.3,0.0,0.1,2.6,,
Jayden Meghoma,Brentford,1,0,0,0.0,0.0,0,0.0,0.0,0.0,0.1,0.0,0.3,0.2,,
Solly March,Brighton,1,0,0,0.07,3.15,0,0.0,0.0,3.15,0.5,4.0,0.0,1.0,,
Jeremy Sarmiento Morante,Brighton,1,0,0,0.0,0.0,0,0.0,0.0,0.0,0.1,0.0,0.8,0.2,,
Chadi Riad Dnanou,Crystal Palace,1,1,0,0.0,0.0,0,0.02,0.02,0.02,2.0,0.0,1.3,18.2,,
Mason Holgate,Everton,1,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jake O'Brien,Everton,1,0,0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.5,5.0,,
Jay Stansfield,Fulham,1,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Carlos Vinícius Alves Morais,Fulham,1,0,0,0.06,1.8,0,0.0,0.0,1.8,2.3,19.0,0.0,4.0,,
Martial Godo,Fulham,1,0,0,0.0,0.0,0,0.0,0.0,0.0,0.8,6.0,0.5,1.0,,
Harry Clarke,Ipswich,1,4,0,0.08,0.02,0,0.1,0.02,0.04,10.5,35.0,24.4,48.2,,
George Edmundson,Ipswich,1,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Conor Townsend,Ipswich,1,0,0,0.0,0.0,0,0.0,0.0,0.0,1.4,0.0,10.0,4.0,,
Luke Thomas,Leicester,1,2,0,0.02,0.01,0,0.05,0.03,0.04,5.3,10.0,15.0,28.0,,
Will Alves,Leicester,1,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,,
Federico Chiesa,Liverpool,1,0,0,0.16,0.8,0,0.08,0.4,1.2,1.6,15.0,0.9,0.2,,
Vítezslav Jaros,Liverpool,1,0,0,0.0,0.0,0,0.0,0.0,0.0,0.9,0.0,0.0,8.8,,
Jahmai Simpson-Pusey,Man City,1,1,0,0.0,0.0,0,0.01,0.01,0.01,2.4,2.0,2.2,19.6,,
Tyrell Malacia,Man Utd,1,2,0,0.0,0.0,0,0.02,0.02,0.02,1.4,0.0,13.8,2.0,,
Toby Collyer,Man Utd,1,0,0,0.0,0.0,0,0.01,0.02,0.02,2.9,2.0,12.6,14.2,,
Sven Botman,Newcastle,1,1,0,0.03,0.03,0,0.0,0.0,0.03,2.8,7.0,0.7,20.0,,
Matt Targett,Newcastle,1,0,0,0.0,0.0,0,0.0,0.0,0.0,0.3,0.0,1.0,2.4,,
Danilo dos Santos de Oliveira,Nott'm Forest,1,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,,
Carlos Alcaraz Durán,Southampton,1,0,0,0.07,0.7,0,0.03,0.3,1.0,4.3,19.0,15.9,8.4,,
Samuel Amo-Ameyaw,Southampton,1,0,0,0.02,0.07,0,0.13,0.45,0.52,2.6,6.0,16.1,4.0,,
Samuel Edozie,Southampton,1,0,0,0.0,0.0,0,0.15,0.21,0.21,5.1,22.0,19.0,9.8,,
Ronnie Edwards,Southampton,1,0,0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.1,5.0,,
Maxwel Cornet,Southampton,1,1,0,0.16,0.2,0,0.0,0.0,0.2,2.2,7.0,3.5,11.6,,
Brandon Austin,Spurs,1,1,0,0.0,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,,
Sergio Reguilón,Spurs,1,0,0,0.07,0.07,0,0.23,0.24,0.31,4.4,9.0,18.7,16.2,,
Alfie Dorrington,Spurs,1,0,0,0.0,0.0,0,0.0,0.0,0.0,0.1,0.0,0.2,1.0,,
Kaelan Casey,West Ham,1,0,0,0.0,0.0,0,0.0,0.0,0.0,0.2,0.0,0.0,2.0,,
Francisco Jorge Tomás Oliveira,Wolves,1,0,0,0.0,0.0,0,0.05,0.75,0.75,1.9,2.0,14.3,3.0,,
Alfie Pond,Wolves,1,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Fábio Ferreira Vieira,Arsenal,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Karl Hein,Arsenal,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kieran Tierney,Arsenal,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Salah-Eddine Oulad M'hand,Arsenal,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tommy Setford,Arsenal,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Maldini Kacurri,Arsenal,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ayden Heaven,Arsenal,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ismeal Kabia,Arsenal,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Josh Nichols,Arsenal,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Nathan Butler-Oyedeji,Arsenal,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Enzo Barrenechea,Aston Villa,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Leander Dendoncker,Aston Villa,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Moussa Diaby,Aston Villa,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Lewis Dobbin,Aston Villa,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Joe Gauci,Aston Villa,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kortney Hause,Aston Villa,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Samuel Iling-Junior,Aston Villa,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kaine Kesler-Hayden,Aston Villa,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Filip Marschall,Aston Villa,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Viljami Sinisalo,Aston Villa,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Lino da Cruz Sousa,Aston Villa,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Sil Swinkels,Aston Villa,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oliwier Zych,Aston Villa,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kadan Young,Aston Villa,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ben Broggio,Aston Villa,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jamaldeen Jimoh,Aston Villa,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jaidon Anthony,Bournemouth,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Romain Faivre,Bournemouth,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Hamed Traorè,Bournemouth,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Chris Mepham,Bournemouth,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Alex Paulsen,Bournemouth,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Will Dennis,Bournemouth,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Max Kinsey,Bournemouth,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Archie Harris,Bournemouth,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Remy Rees-Dottin,Bournemouth,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Matai Akinmboni,Bournemouth,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Julio Soler,Bournemouth,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ethan Brierley,Brentford,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Josh Dasilva,Brentford,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Rico Henry,Brentford,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Aaron Hickey,Brentford,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Myles Peart-Harris,Brentford,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ivan Toney,Brentford,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Mathias Jorgensen,Brentford,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gustavo Nunes Fernandes Gomes,Brentford,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tony Yogane,Brentford,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Benjamin Arthur,Brentford,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Benicio Baker-Boaitey,Brighton,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Valentín Barco,Brighton,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Amario Cozier-Duberry,Brighton,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Mahmoud Dahoud,Brighton,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Pascal Groß,Brighton,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ibrahim Osman,Brighton,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kacper Kozłowski,Brighton,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Adrian Mazilu,Brighton,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Mark O’Mahony,Brighton,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Odeluga Offiah,Brighton,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cameron Peupion,Brighton,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Deniz Undav,Brighton,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Andrew Moran,Brighton,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Carl Rushworth,Brighton,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Imari Samuels,Brighton,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Killian Cahill,Brighton,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ruairi McConville,Brighton,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jacob Slater,Brighton,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Diego Gómez,Brighton,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Andrey Nascimento dos Santos,Chelsea,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ângelo Gabriel Borges Damaceno,Chelsea,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Lucas Bergström,Chelsea,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Marcus Bettinelli,Chelsea,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cesare Casadei,Chelsea,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ben Chilwell,Chelsea,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Carney Chukwuemeka,Chelsea,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
David Datro Fofana,Chelsea,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Deivid Washington de Souza Eugênio,Chelsea,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Conor Gallagher,Chelsea,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Alfie Gilchrist,Chelsea,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Omari Kellyman,Chelsea,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Romelu Lukaku Bolingoli,Chelsea,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Malang Sarr,Chelsea,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Đorđe Petrović,Chelsea,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Caleb Wiley,Chelsea,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Samuel Rak-Sakyi,Chelsea,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tyrique George,Chelsea,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Naouirou Ahamada,Crystal Palace,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Malcolm Ebiowei,Crystal Palace,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Rob Holding,Crystal Palace,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Matheus França de Oliveira,Crystal Palace,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Remi Matthews,Crystal Palace,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
David Ozoh,Crystal Palace,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jesurun Rak-Sakyi,Crystal Palace,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Joel Ward,Crystal Palace,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Matt Turner,Crystal Palace,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Franco Umeh-Chibueze,Crystal Palace,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kaden Rodney,Crystal Palace,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Zach Marsh,Crystal Palace,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
João Neves Virgínia,Everton,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Neal Maupay,Everton,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Youssef Ramalho Chermiti,Everton,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jenson Metcalfe,Everton,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Asmir Begovic,Everton,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Roman Dixon,Everton,0,1,0,0.0,0.0,0,0.0,0.0,0.0,1.6,0.0,0.3,15.4,,
Callum Bates,Everton,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Steven Benda,Fulham,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Luke Harris,Fulham,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kevin Mbabu,Fulham,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tim Ream,Fulham,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Samuel Amissah,Fulham,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Elkan Baggott,Ipswich,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cameron Humphreys,Ipswich,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Freddie Ladapo,Ipswich,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Corrie Ndaba,Ipswich,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cieran Slicker,Ipswich,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ben Godfrey,Ipswich,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tom Cannon,Leicester,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Michael Golding,Leicester,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Daniel Iversen,Leicester,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Wanya Marçal-Madivádua,Leicester,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Harry Souttar,Leicester,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ben Nelson,Leicester,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Henry Cartwright,Leicester,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Thomas Wilson-Brown,Leicester,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Stefan Bajčetić Maquieira,Liverpool,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Bobby Clark,Liverpool,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ben Doak,Liverpool,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
James McConnell,Liverpool,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tyler Morton,Liverpool,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Nathaniel Phillips,Liverpool,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Rhys Williams,Liverpool,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Harvey Davies,Liverpool,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Treymaurice Nyoni,Liverpool,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Amara Nallo,Liverpool,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jayden Danns,Liverpool,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oscar Bobb,Man City,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Scott Carson,Man City,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Julián Álvarez,Man City,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
João Cavaco Cancelo,Man City,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Nico O'Reilly,Man City,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Issa Kaboré,Man City,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jacob Wright,Man City,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Josh Wilson-Esbrand,Man City,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Divin Mubama,Man City,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Max Alleyne,Man City,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Spike Brits,Man City,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Altay Bayindir,Man Utd,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Hannibal Mejbri,Man Utd,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tom Heaton,Man Utd,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Facundo Pellistri Rebollo,Man Utd,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ethan Wheatley,Man Utd,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jack Fletcher,Man Utd,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Harry Amass,Man Utd,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jayce Fitzgerald,Man Utd,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Godwill Kukonki,Man Utd,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Alex Murphy,Newcastle,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Isaac Hayden,Newcastle,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Garang Kuol,Newcastle,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jamaal Lascelles,Newcastle,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jamal Lewis,Newcastle,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Odysseas Vlachodimos,Newcastle,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
John Ruddy,Newcastle,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Joe White,Newcastle,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Miodrag Pivaš,Newcastle,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Josh Bowler,Nott'm Forest,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Carlos Miguel dos Santos Pereira,Nott'm Forest,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Emmanuel Dennis,Nott'm Forest,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Alex Mighten,Nott'm Forest,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Omar Richards,Nott'm Forest,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Lewis O'Brien,Nott'm Forest,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Andrew Omobamidele,Nott'm Forest,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jonathan Panzo,Nott'm Forest,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
