name,position,team,total_points,appearance_points,goal_points,assist_points,clean_sheet_points,save_points,penalty_save_points,bonus_points,yellow_card_points,red_card_points,own_goal_points,penalty_miss_points,goals_conceded_points
Roman Dixon,DEF,Everton,0,2,0,0,0,0,0,0,0,0,0,0,-2
Callum Bates,MID,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0
Steven Benda,GKP,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Harris,MID,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Mbabu,DEF,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0
Tim Ream,DEF,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0
Samuel Amissah,DEF,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0
Elkan Baggott,DEF,Ipswich,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Humphreys,MID,Ipswich,0,0,0,0,0,0,0,0,0,0,0,0,0
Freddie Ladapo,FWD,Ipswich,0,0,0,0,0,0,0,0,0,0,0,0,0
Corrie Ndaba,DEF,Ipswich,0,0,0,0,0,0,0,0,0,0,0,0,0
Cieran Slicker,GKP,Ipswich,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Godfrey,DEF,Ipswich,0,0,0,0,0,0,0,0,0,0,0,0,0
Tom Cannon,FWD,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Golding,MID,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Iversen,GKP,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0
Wanya Marçal-Madivádua,MID,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0
Harry Souttar,DEF,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Nelson,DEF,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry Cartwright,MID,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Wilson-Brown,DEF,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0
Stefan Bajčetić Maquieira,MID,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0
Bobby Clark,MID,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Doak,MID,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0
James McConnell,MID,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Morton,MID,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0
Nathaniel Phillips,DEF,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhys Williams,DEF,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0
Harvey Davies,GKP,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0
Treymaurice Nyoni,MID,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0
Amara Nallo,DEF,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0
Jayden Danns,FWD,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0
Oscar Bobb,MID,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott Carson,GKP,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0
Julián Álvarez,FWD,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0
João Cavaco Cancelo,DEF,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0
Nico O'Reilly,MID,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0
Issa Kaboré,DEF,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacob Wright,MID,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Wilson-Esbrand,DEF,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0
Divin Mubama,FWD,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0
Max Alleyne,DEF,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0
Spike Brits,GKP,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0
Altay Bayindir,GKP,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0
Hannibal Mejbri,MID,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0
Tom Heaton,GKP,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0
Facundo Pellistri Rebollo,MID,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethan Wheatley,FWD,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack Fletcher,MID,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0
Harry Amass,DEF,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0
Jayce Fitzgerald,MID,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0
Godwill Kukonki,DEF,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Murphy,DEF,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaac Hayden,MID,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0
Garang Kuol,MID,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaal Lascelles,DEF,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamal Lewis,DEF,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0
Odysseas Vlachodimos,GKP,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0
John Ruddy,GKP,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe White,MID,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0
Miodrag Pivaš,DEF,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Bowler,MID,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlos Miguel dos Santos Pereira,GKP,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmanuel Dennis,FWD,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Mighten,MID,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0
Omar Richards,DEF,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis O'Brien,MID,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Omobamidele,DEF,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Panzo,DEF,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0
Hwang Ui-jo,FWD,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Worrall,DEF,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Abbott,DEF,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0
Gavin Bazunu,GKP,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0
Armel Bella-Kotchap,DEF,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0
Shea Charles,MID,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0
Juan Larios López,DEF,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0
Mateusz Lis,GKP,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0
Sékou Mara,FWD,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0
Joseph O'Brien-Whitmarsh,MID,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0
Welington Damascena Santos,DEF,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashley Phillips,DEF,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryan Gil Salvatierra,MID,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0
Alfie Devine,MID,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0
Emerson Leite de Souza Junior,DEF,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierre-Emile Højbjerg,MID,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0
Giovani Lo Celso,MID,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0
Dane Scarlett,FWD,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0
Manor Solomon,MID,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0
Alejo Véliz,FWD,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0
Alfie Whiteman,GKP,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0
Callum Olusesi,MID,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0
Malachi Hardy,DEF,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0
Luca Williams-Barnett,MID,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0
Maeson King,DEF,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0
Antonín Kinsky,GKP,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0
Min-Hyeok Yang,MID,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0
George Earthy,MID,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0
Wes Foderingham,GKP,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0
Nayef Aguerd,DEF,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0
Kurt Zouma,DEF,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0
Ezra Mayers,DEF,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis Orford,MID,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0
Boubacar Traoré,MID,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Bentley,GKP,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0
Tawanda Chirewa,MID,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0
Leon Chiwome,FWD,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Cundle,MID,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0
Fábio Silva,FWD,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0
Nathan Fraser,FWD,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0
Enso González,MID,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0
Hugo Bueno López,DEF,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Hodge,MID,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0
Ki-Jana Hoever,DEF,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0
Saša Kalajdžić,FWD,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0
Tom King,GKP,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0
Pedro Cardoso de Lima,DEF,Wolves,0,1,0,0,0,0,0,0,0,0,0,0,-1
Bastien Meupiyou,DEF,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0
Tom Edozie,MID,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0
Wes Okoduwa,DEF,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0
